Date,AAPL,MSFT,META,AMZN,TSLA,JPM,XOM,NKE,JNJ,^GSPC
2020-01-10,74.876220703125,153.18934631347656,216.54733276367188,94.15799713134766,31.876667022705078,115.53813171386719,52.329627990722656,93.0741195678711,122.52157592773438,3265.35009765625
2020-01-13,76.4759292602539,155.0312957763672,220.37063598632812,94.56500244140625,34.990665435791016,116.49758911132812,52.82915496826172,94.23637390136719,123.06211853027344,3288.1298828125
2020-01-14,75.44322204589844,153.93936157226562,217.54039001464844,93.47200012207031,35.861331939697266,117.85616302490234,52.37504959106445,94.93743133544922,123.75472259521484,3283.14990234375
2020-01-15,75.11994171142578,154.9363250732422,219.61590576171875,93.10099792480469,34.56666564941406,116.09001159667969,52.29179000854492,94.8175277709961,124.16862487792969,3289.2900390625
2020-01-16,76.06090545654297,157.77532958984375,220.23162841796875,93.89700317382812,34.232666015625,116.54006958007812,52.08743667602539,95.35254669189453,125.17369842529297,3316.81005859375
2020-01-17,76.90296936035156,158.6583709716797,220.5990447998047,93.23600006103516,34.03333282470703,117.3467025756836,51.89064407348633,96.4225845336914,125.99299621582031,3329.6201171875
2020-01-21,76.38180541992188,158.08863830566406,219.90390014648438,94.5999984741211,36.47999954223633,116.19189453125,51.148929595947266,96.46868133544922,126.07743072509766,3320.7900390625
2020-01-22,76.65445709228516,157.3290557861328,219.7847442626953,94.37300109863281,37.97066879272461,116.05604553222656,50.85374450683594,96.38566589355469,125.21592712402344,3321.75
2020-01-23,77.02362823486328,158.2975311279297,218.23556518554688,94.22899627685547,38.14666748046875,115.93717193603516,50.53586196899414,95.02967071533203,125.45242309570312,3325.5400390625
2020-01-24,76.8016586303711,156.70240783691406,216.4281768798828,93.08200073242188,37.654666900634766,113.05870819091797,50.195274353027344,94.11646270751953,125.27505493164062,3295.469970703125
2020-01-27,74.54327392578125,154.08180236816406,213.3794708251953,91.41699981689453,37.201332092285156,112.10769653320312,48.99943542480469,92.46528625488281,125.63825225830078,3243.6298828125
2020-01-28,76.65203857421875,157.10118103027344,216.27920532226562,92.6624984741211,37.793331146240234,114.14554595947266,48.93130874633789,92.62211608886719,126.27173614501953,3276.239990234375
2020-01-29,78.25657653808594,159.55084228515625,221.68148803710938,92.9000015258789,38.732666015625,113.97573852539062,48.522605895996094,92.0963134765625,127.15011596679688,3273.39990234375
2020-01-30,78.14315795898438,164.0513458251953,208.07652282714844,93.53399658203125,42.72066879272461,115.38528442382812,49.03728103637695,90.5743179321289,126.99809265136719,3283.659912109375
2020-01-31,74.67839050292969,161.6302490234375,200.50938415527344,100.43599700927734,43.371334075927734,112.38790893554688,47.016441345214844,88.83089447021484,125.73955535888672,3225.52001953125
2020-02-03,74.47328186035156,165.570556640625,202.77357482910156,100.20999908447266,52.0,113.24549102783203,45.96440124511719,91.57054138183594,126.83763122558594,3248.919921875
2020-02-04,76.93193054199219,171.0205841064453,208.37445068359375,102.4834976196289,59.137332916259766,114.87581634521484,45.389183044433594,93.5168685913086,128.04544067382812,3297.590087890625
2020-02-05,77.55925750732422,170.81167602539062,208.6525115966797,101.99349975585938,48.97999954223633,116.82875061035156,47.47813034057617,92.74201965332031,130.06410217285156,3334.68994140625
2020-02-06,78.4664535522461,174.353271484375,209.3873748779297,102.5114974975586,49.930667877197266,116.84576416015625,46.83480453491211,92.49296569824219,129.67556762695312,3345.780029296875
2020-02-07,77.39989471435547,174.60008239746094,210.85708618164062,103.96399688720703,49.871334075927734,116.47209930419922,46.52448654174805,91.72737121582031,128.2904052734375,3327.7099609375
2020-02-10,77.76751708984375,179.1671142578125,211.58203125,106.69550323486328,51.41866683959961,116.95613098144531,46.03313446044922,92.26233673095703,128.26502990722656,3352.090087890625
2020-02-11,77.2983169555664,175.1223602294922,205.75277709960938,107.54000091552734,51.62533187866211,117.1768798828125,46.470741271972656,92.26233673095703,128.37481689453125,3357.75
2020-02-12,79.13397979736328,175.37867736816406,209.29798889160156,108.0,51.15266799926758,117.1768798828125,47.03886032104492,95.01124572753906,127.61466979980469,3379.449951171875
2020-02-13,78.5704574584961,174.42921447753906,211.66148376464844,107.49349975585938,53.599998474121094,117.07500457763672,46.777828216552734,95.35254669189453,126.77005767822266,3373.93994140625
2020-02-14,78.5898208618164,175.9863739013672,212.69422912597656,106.74349975585938,53.33533477783203,116.7183609008789,46.562862396240234,95.50935363769531,126.80381774902344,3380.159912109375
2020-02-18,77.15080261230469,177.77139282226562,216.28916931152344,107.78350067138672,57.22666549682617,115.17300415039062,45.971710205078125,94.08878326416016,125.96765899658203,3370.2900390625
2020-02-19,78.26814270019531,178.30453491210938,215.9813232421875,108.51100158691406,61.16133117675781,116.74383544921875,46.324867248535156,94.51312255859375,125.79871368408203,3386.14990234375
2020-02-20,77.46519470214844,175.5816192626953,213.09144592285156,107.65499877929688,59.96066665649414,116.74383544921875,45.95635223388672,94.57768249511719,125.31731414794922,3373.22998046875
2020-02-21,75.71176147460938,170.03097534179688,208.72198486328125,104.79850006103516,60.06666564941406,115.31732940673828,45.39590835571289,92.47454071044922,126.63491821289062,3337.75
2020-02-24,72.11544036865234,162.70005798339844,199.32763671875,100.4645004272461,55.58599853515625,112.21808624267578,43.26930236816406,88.47115325927734,124.02535247802734,3225.889892578125
2020-02-25,69.6727294921875,160.01519775390625,195.405029296875,98.63700103759766,53.32733154296875,107.20836639404297,41.611000061035156,85.6946029663086,122.95437622070312,3128.2099609375
2020-02-26,70.77800750732422,162.0145721435547,195.83206176757812,98.97949981689453,51.91999816894531,107.5310287475586,40.69740295410156,84.86441040039062,122.12982940673828,3116.389892578125
2020-02-27,66.1513671875,150.59918212890625,188.4337158203125,94.21499633789062,45.266666412353516,103.05620574951172,38.24834060668945,81.68199920654297,118.2537841796875,2978.760009765625
2020-02-28,66.11265563964844,154.2456512451172,191.13487243652344,94.1875,44.53266525268555,98.58991241455078,39.492061614990234,82.6763687133789,114.3096923828125,2954.219970703125
2020-03-02,72.26777648925781,164.5089874267578,195.0773162841797,97.69750213623047,49.574668884277344,103.18355560302734,41.36533737182617,85.72886657714844,119.01881408691406,3090.22998046875
2020-03-03,69.97262573242188,156.62579345703125,184.6005096435547,95.44950103759766,49.70066833496094,99.31166076660156,39.38458251953125,84.110107421875,115.25323486328125,3003.3701171875
2020-03-04,73.21826171875,162.37637329101562,190.42977905273438,98.79149627685547,49.96666717529297,101.76556396484375,40.24444580078125,86.75558471679688,121.9598388671875,3130.1201171875
2020-03-05,70.84329223632812,158.30149841308594,183.885498046875,96.20149993896484,48.30266571044922,96.77281951904297,38.47097396850586,83.7863540649414,120.71034240722656,3023.93994140625
2020-03-06,69.90248107910156,153.82672119140625,179.8337860107422,95.05449676513672,46.89866638183594,91.77156829833984,36.61307144165039,81.73285675048828,120.7273178100586,2972.3701171875
2020-03-09,64.3737564086914,143.4015350341797,168.32421875,90.03050231933594,40.53333282470703,79.34065246582031,32.137210845947266,77.8016128540039,115.97576141357422,2746.56005859375
2020-03-10,69.01004028320312,153.20787048339844,176.9539337158203,94.59100341796875,43.02199935913086,85.50514221191406,33.32719039916992,81.67736053466797,120.39580535888672,2882.22998046875
2020-03-11,66.61328887939453,146.26724243164062,169.05908203125,91.04299926757812,42.28200149536133,81.48038482666016,32.229339599609375,77.69986724853516,112.03167724609375,2741.3798828125
2020-03-12,60.034912109375,132.39549255371094,153.3984832763672,83.83049774169922,37.369998931884766,74.76395416259766,28.544225692749023,68.63487243652344,106.60010528564453,2480.639892578125
2020-03-13,67.22760009765625,151.218017578125,169.0988006591797,89.25,36.44133377075195,88.23080444335938,29.265893936157227,69.91136169433594,114.1482162475586,2711.02001953125
2020-03-16,58.578975677490234,128.92994689941406,144.9971466064453,84.4574966430664,29.67133331298828,75.02717590332031,26.47903060913086,61.780662536621094,108.06212615966797,2386.1298828125
2020-03-17,61.154693603515625,139.5455780029297,148.3834991455078,90.39199829101562,28.68000030517578,79.61235809326172,28.260173797607422,64.60187530517578,116.10322570800781,2529.18994140625
2020-03-18,59.65763854980469,133.67129516601562,145.94056701660156,91.5,24.08133316040039,71.23165130615234,25.42723846435547,62.93689727783203,114.71773529052734,2398.10009765625
2020-03-19,59.20052719116211,135.87057495117188,152.0677490234375,94.04650115966797,28.50933265686035,72.42890167236328,26.432966232299805,65.06438446044922,107.99411010742188,2409.389892578125
2020-03-20,55.44214630126953,130.7674560546875,148.69131469726562,92.30449676513672,28.50200080871582,70.90049743652344,25.1355037689209,62.39114761352539,101.90801239013672,2304.919921875
2020-03-23,54.26433181762695,129.463134765625,147.07266235351562,95.1415023803711,28.952667236328125,67.10499572753906,24.14513397216797,58.089900970458984,94.47041320800781,2237.39990234375
2020-03-24,59.70842742919922,141.2307891845703,159.86331176757812,97.00499725341797,33.66666793823242,75.08660888671875,27.208377838134766,66.90514373779297,101.30453491210938,2447.330078125
2020-03-25,59.3795051574707,139.8788299560547,155.1264190673828,94.29199981689453,35.95000076293945,77.888671875,28.628679275512695,73.08413696289062,101.49153137207031,2475.56005859375
2020-03-26,62.504234313964844,148.62840270996094,162.20692443847656,97.77449798583984,35.21066665649414,83.31446075439453,29.803300857543945,77.97736358642578,107.58612823486328,2630.070068359375
2020-03-27,59.91641616821289,142.5255889892578,155.70236206054688,95.00499725341797,34.29066848754883,77.37918090820312,28.36765480041504,76.98761749267578,104.68758392333984,2541.469970703125
2020-03-30,61.626304626464844,152.55091857910156,164.798828125,98.19750213623047,33.47533416748047,79.39157104492188,28.789905548095703,78.97635650634766,113.06019592285156,2626.64990234375
2020-03-31,61.50054168701172,150.1516876220703,165.64291381835938,97.48600006103516,34.93333435058594,76.44517517089844,29.150737762451172,76.53437042236328,111.46217346191406,2584.590087890625
2020-04-01,58.264564514160156,144.820068359375,158.49285888671875,95.38500213623047,32.104000091552734,71.6307373046875,28.81293296813965,73.2876205444336,109.49015808105469,2470.5
2020-04-02,59.23680877685547,147.81912231445312,157.0926513671875,95.94149780273438,30.29800033569336,74.30542755126953,31.01632308959961,74.12934875488281,113.17919158935547,2526.89990234375
2020-04-03,58.385498046875,146.45765686035156,153.1104736328125,95.32949829101562,32.000667572021484,72.109130859375,30.10271453857422,72.94538879394531,114.04621887207031,2488.64990234375
2020-04-06,63.47890090942383,157.3494110107422,164.401611328125,99.87950134277344,34.41600036621094,76.75051879882812,31.07006072998047,78.28263854980469,118.79778289794922,2663.679931640625
2020-04-07,62.74365997314453,155.6546630859375,167.65884399414062,100.58000183105469,36.36333465576172,77.76288604736328,31.661216735839844,77.8478775024414,116.8597412109375,2659.409912109375
2020-04-08,64.34956359863281,157.2161102294922,173.07106018066406,102.1500015258789,36.589332580566406,80.90291595458984,33.66499328613281,78.90235900878906,121.77285766601562,2749.97998046875
2020-04-09,64.81391906738281,157.22561645507812,173.97474670410156,102.13800048828125,38.20000076293945,88.1610107421875,33.11222457885742,80.2806396484375,120.04730987548828,2789.820068359375
2020-04-13,66.08604431152344,157.577880859375,173.57749938964844,108.44349670410156,43.39666748046875,84.24027252197266,32.82816696166992,78.12535858154297,118.80630493164062,2761.6298828125
2020-04-14,69.42362213134766,165.37535095214844,176.93406677246094,114.16600036621094,47.32600021362305,81.93242645263672,32.57481002807617,80.90962982177734,124.12735748291016,2846.06005859375
2020-04-15,68.78996276855469,163.64259338378906,175.74237060546875,115.38400268554688,48.65533447265625,77.89158630371094,31.077733993530273,78.661865234375,125.51292419433594,2783.360107421875
2020-04-16,69.3365707397461,168.5552978515625,175.02737426757812,120.40950012207031,49.680667877197266,74.92314147949219,30.056663513183594,79.8273696899414,127.22139739990234,2799.550048828125
2020-04-17,68.39576721191406,170.04054260253906,177.9966583251953,118.75,50.259334564208984,81.65790557861328,33.18132019042969,83.16661071777344,129.21893310546875,2874.56005859375
2020-04-20,66.97608184814453,166.67022705078125,177.0035858154297,119.68049621582031,49.75733184814453,78.68087005615234,31.615144729614258,81.30736541748047,128.92144775390625,2823.159912109375
2020-04-21,64.90580749511719,159.7771759033203,169.6151580810547,116.40599822998047,45.781333923339844,76.39877319335938,31.446252822875977,78.80986022949219,127.22988891601562,2736.56005859375
2020-04-22,66.77533721923828,165.20401000976562,181.01553344726562,118.17449951171875,48.807334899902344,76.6475830078125,32.3444938659668,82.11212158203125,130.04342651367188,2799.31005859375
2020-04-23,66.51654815673828,163.2046356201172,183.8457794189453,119.97250366210938,47.04199981689453,76.69046783447266,33.35789489746094,80.79861450195312,132.18544006347656,2797.800048828125
2020-04-24,68.43685913085938,166.1846466064453,188.75152587890625,120.51100158691406,48.34333419799805,77.82292938232422,33.5728645324707,81.74212646484375,131.63296508789062,2836.739990234375
2020-04-27,68.48522186279297,165.7086181640625,186.1993408203125,118.80000305175781,53.25,81.17745208740234,33.73408889770508,82.6671371459961,131.14849853515625,2878.47998046875
2020-04-28,67.37510681152344,161.6718292236328,181.64117431640625,115.7040023803711,51.27466583251953,81.75227355957031,34.524845123291016,82.13987731933594,128.6834259033203,2863.389892578125
2020-04-29,69.58808135986328,168.92662048339844,192.84292602539062,118.635498046875,53.367332458496094,83.95714569091797,36.436492919921875,81.4646224975586,127.7059326171875,2939.510009765625
2020-04-30,71.0561294555664,170.62132263183594,203.28997802734375,123.69999694824219,52.12533187866211,82.15548706054688,35.67644500732422,80.64137268066406,127.5359115600586,2912.429931640625
2020-05-01,69.91215515136719,166.20372009277344,200.86688232421875,114.302001953125,46.75466537475586,80.0020980834961,33.119903564453125,79.12435913085938,126.04835510253906,2830.7099609375
2020-05-04,70.9013442993164,170.26907348632812,203.83615112304688,115.79949951171875,50.74599838256836,79.04979705810547,34.455753326416016,79.3186264038086,126.03140258789062,2842.739990234375
2020-05-05,71.96546936035156,172.09703063964844,205.6335906982422,115.88999938964844,51.2140007019043,78.92967224121094,34.417362213134766,80.65986633300781,127.07691192626953,2868.43994140625
2020-05-06,72.7079849243164,173.79173278808594,207.02386474609375,117.56300354003906,52.172000885009766,77.44546508789062,33.77248001098633,81.8068618774414,125.86988830566406,2848.419921875
2020-05-07,73.46012878417969,174.80096435546875,209.7945098876953,118.38050079345703,52.00266647338867,78.2519302368164,33.964412689208984,81.91787719726562,125.45339965820312,2881.18994140625
2020-05-08,75.20861053466797,175.82913208007812,210.876953125,118.98049926757812,54.62799835205078,79.53022003173828,35.45380783081055,83.67536163330078,126.39688110351562,2929.800048828125
2020-05-11,76.39204406738281,177.79043579101562,211.701171875,120.44999694824219,54.08599853515625,77.18807983398438,35.11600875854492,84.110107421875,126.74539947509766,2930.18994140625
2020-05-12,75.51901245117188,173.76316833496094,208.64256286621094,117.84750366210938,53.96066665649414,74.66576385498047,34.5290412902832,81.64036560058594,125.07086181640625,2870.1201171875
2020-05-13,74.6072006225586,171.1354217529297,203.67726135253906,118.39600372314453,52.73066711425781,72.09194946289062,32.81510925292969,79.56836700439453,125.06236267089844,2820.0
2020-05-14,75.0655288696289,171.87806701660156,205.37539672851562,119.44249725341797,53.55533218383789,75.08612823486328,33.10468292236328,80.05860137939453,125.4958724975586,2852.5
2020-05-15,74.62175750732422,174.38204956054688,209.4171600341797,120.48899841308594,53.27799987792969,73.6962890625,32.86988830566406,80.46561431884766,127.87592315673828,2863.699951171875
2020-05-18,76.37992095947266,176.04811096191406,211.71115112304688,121.31300354003906,54.242000579833984,77.59989166259766,35.48383712768555,84.21186828613281,127.94393157958984,2953.909912109375
2020-05-19,75.93854522705078,174.8294677734375,215.37554931640625,122.46649932861328,53.867332458496094,76.07276153564453,34.38816833496094,84.6466064453125,126.6689224243164,2922.93994140625
2020-05-20,77.4154052734375,177.25448608398438,228.37472534179688,124.89700317382812,54.37066650390625,78.35485076904297,35.507301330566406,85.9786148071289,125.52987670898438,2971.610107421875
2020-05-21,76.8382568359375,175.1254425048828,229.78488159179688,122.33699798583984,55.17333221435547,77.3596420288086,34.873390197753906,87.19036102294922,124.70538330078125,2948.510009765625
2020-05-22,77.33296966552734,175.2018280029297,233.28045654296875,121.84400177001953,54.45866775512695,76.75910186767578,34.904693603515625,86.7186050415039,123.56702423095703,2955.449951171875
2020-05-26,76.80915832519531,173.349609375,230.58924865722656,121.09300231933594,54.591331481933594,82.20697021484375,35.92991638183594,89.37335968017578,123.72965240478516,2991.77001953125
2020-05-27,77.143798828125,173.57879638671875,227.55050659179688,120.51950073242188,54.68199920654297,86.96849060058594,36.18818664550781,92.37959289550781,124.0121078491211,3036.1298828125
2020-05-28,77.1777572631836,173.18731689453125,223.89599609375,120.05500030517578,53.72066879272461,85.6729965209961,35.249046325683594,91.0753402709961,125.7923812866211,3029.72998046875
2020-05-29,77.10257720947266,174.95362854003906,223.52857971191406,122.11849975585938,55.66666793823242,83.48528289794922,35.58557891845703,91.41382598876953,127.31588745117188,3044.31005859375
2020-06-01,78.05078887939453,174.55262756347656,230.30128479003906,123.552001953125,59.87333297729492,84.59201049804688,36.21950149536133,92.30403900146484,125.98068237304688,3055.72998046875
2020-06-02,78.41212463378906,176.53842163085938,231.1056671142578,123.62049865722656,58.770668029785156,84.87513732910156,37.02558135986328,93.41678619384766,126.88792419433594,3080.820068359375
2020-06-03,78.84376525878906,176.96804809570312,228.56341552734375,123.91999816894531,58.86399841308594,89.45648956298828,38.536041259765625,96.54181671142578,127.23031616210938,3122.8701171875
2020-06-04,78.16476440429688,174.63853454589844,224.7202606201172,123.02999877929688,57.62533187866211,91.31822204589844,38.42646789550781,93.91754150390625,125.58695983886719,3112.35009765625
2020-06-05,80.39096069335938,178.72471618652344,229.16920471191406,124.1500015258789,59.04399871826172,95.42769622802734,41.541282653808594,95.24359893798828,126.07481384277344,3193.929931640625
2020-06-08,80.86627197265625,179.83226013183594,229.79478454589844,126.2030029296875,63.327999114990234,97.33230590820312,42.84042739868164,96.7087173461914,125.6212158203125,3232.389892578125
2020-06-09,83.41988372802734,181.20704650878906,237.01438903808594,130.04299926757812,62.711334228515625,94.83570098876953,41.88563537597656,95.16940307617188,124.92794036865234,3207.179931640625
2020-06-10,85.56607055664062,187.92835998535156,235.08782958984375,132.37249755859375,68.336669921875,90.99217987060547,39.639522552490234,94.69647216796875,126.50276947021484,3190.139892578125
2020-06-11,81.4580078125,177.83685302734375,222.87315368652344,127.89800262451172,64.85600280761719,83.39948272705078,36.14122772216797,88.25169372558594,120.57134246826172,3002.10009765625
2020-06-12,82.16123962402344,179.24032592773438,226.99436950683594,127.2509994506836,62.35200119018555,85.68160247802734,36.916015625,89.42011260986328,121.66692352294922,3041.31005859375
2020-06-15,83.17737579345703,180.38600158691406,230.88717651367188,128.63400268554688,66.05999755859375,86.86553955078125,36.89254379272461,90.72761535644531,120.8966064453125,3066.590087890625
2020-06-16,85.38174438476562,184.806396484375,234.0153045654297,130.7635040283203,65.47533416748047,87.56047058105469,37.72210693359375,91.84037780761719,123.64407348632812,3124.739990234375
2020-06-17,85.262939453125,185.44602966308594,233.8961639404297,132.0489959716797,66.11933135986328,85.34700775146484,36.493404388427734,91.99800109863281,123.26744842529297,3113.489990234375
2020-06-18,85.29689025878906,187.4318389892578,234.30332946777344,132.69900512695312,66.9306640625,84.88370513916016,36.720367431640625,91.29325866699219,122.74535369873047,3115.340087890625
2020-06-19,84.8094253540039,186.3148193359375,237.133544921875,133.75050354003906,66.72666931152344,83.91426086425781,35.98469924926758,88.8173828125,123.10484313964844,3097.739990234375
2020-06-22,87.02837371826172,191.4894561767578,237.56057739257812,135.6909942626953,66.28800201416016,83.00484466552734,36.32904815673828,92.27619934082031,122.7282485961914,3117.860107421875
2020-06-23,88.88597106933594,192.768798828125,240.5596160888672,138.2205047607422,66.78533172607422,84.01719665527344,36.54819107055664,94.5110092163086,122.27459716796875,3131.2900390625
2020-06-24,87.31695556640625,188.88307189941406,232.39663696289062,136.72000122070312,64.0566635131836,81.2117691040039,34.82643508911133,92.8047866821289,119.67263793945312,3050.330078125
2020-06-25,88.47612762451172,191.26986694335938,234.0451202392578,137.72900390625,65.73200225830078,84.04295349121094,35.350791931152344,94.0288314819336,119.54426574707031,3083.760009765625
2020-06-26,85.75764465332031,187.44140625,214.58106994628906,134.64349365234375,63.982666015625,79.43582916259766,34.137733459472656,86.86074829101562,117.95230102539062,3009.050048828125
2020-06-29,87.73407745361328,189.45591735839844,219.10946655273438,134.0189971923828,67.29000091552734,79.78759765625,34.68556213378906,88.90082550048828,119.00505065917969,3053.239990234375
2020-06-30,88.4664535522461,194.2963409423828,225.494873046875,137.9409942626953,71.98733520507812,80.697021484375,34.99860763549805,90.9223403930664,120.36593627929688,3100.2900390625
2020-07-01,88.29913330078125,195.4324951171875,235.90213012695312,143.93499755859375,74.64199829101562,80.01067352294922,34.208168029785156,90.31959533691406,120.1519775390625,3115.860107421875
2020-07-02,88.29913330078125,196.921875,231.80079650878906,144.51499938964844,80.57733154296875,80.27056121826172,34.497737884521484,91.27471923828125,120.65694427490234,3130.010009765625
2020-07-06,90.66112518310547,201.1608428955078,238.6132049560547,152.8520050048828,91.43866729736328,82.29767608642578,34.74032974243164,92.68421173095703,122.37733459472656,3179.719970703125
2020-07-07,90.37981414794922,198.82174682617188,239.18919372558594,150.00599670410156,92.65733337402344,79.97601318359375,33.84034729003906,90.01359558105469,122.26604461669922,3145.320068359375
2020-07-08,92.48478698730469,203.1944122314453,241.8903045654297,154.0554962158203,91.05867004394531,80.8249740600586,33.76207733154297,91.6549072265625,122.6255111694336,3169.93994140625
2020-07-09,92.88248443603516,204.616943359375,242.803955078125,159.13150024414062,92.9520034790039,79.07506561279297,32.369014739990234,89.93939208984375,121.95793914794922,3152.050048828125
2020-07-10,93.04496002197266,203.9963836669922,243.3699951171875,160.0,102.97666931152344,83.39787292480469,33.37860107421875,90.86669158935547,121.8552017211914,3185.0400390625
2020-07-13,92.61572265625,197.69517517089844,237.34210205078125,155.1999969482422,99.80400085449219,84.59336853027344,33.386417388916016,89.44792175292969,124.28601837158203,3155.219970703125
2020-07-14,94.14837646484375,198.917236328125,238.06703186035156,154.1999969482422,101.12000274658203,85.0784683227539,34.48990249633789,89.72610473632812,126.60549926757812,3197.52001953125
2020-07-15,94.79586791992188,198.62123107910156,238.6132049560547,150.44349670410156,103.06732940673828,86.39524841308594,34.92817306518555,91.37671661376953,126.89651489257812,3226.56005859375
2020-07-16,93.6294174194336,194.68780517578125,239.25869750976562,149.9949951171875,100.04266357421875,86.63780212402344,34.654258728027344,90.18978118896484,127.74385070800781,3215.570068359375
2020-07-17,93.44024658203125,193.69488525390625,240.35107421875,148.09849548339844,100.05599975585938,85.03514099121094,34.05946731567383,89.281005859375,127.82943725585938,3224.72998046875
2020-07-20,95.40940856933594,202.02005004882812,243.71754455566406,159.8419952392578,109.53333282470703,84.29015350341797,33.26120376586914,88.69680786132812,128.04339599609375,3251.840087890625
2020-07-21,94.09260559082031,199.29913330078125,240.07302856445312,156.9145050048828,104.55733489990234,86.11802673339844,34.943824768066406,91.20980834960938,128.16326904296875,3257.300048828125
2020-07-22,94.35692596435547,202.163330078125,238.2060546875,154.99549865722656,106.15533447265625,85.49430847167969,34.129905700683594,91.7198257446289,128.39431762695312,3276.02001953125
2020-07-23,90.0621566772461,193.37025451660156,230.9864959716797,149.32749938964844,100.87133026123047,85.74552154541016,34.200347900390625,91.1541519165039,128.0519561767578,3235.659912109375
2020-07-24,89.8390121459961,192.1864013671875,229.109619140625,150.44549560546875,94.46666717529297,85.13909912109375,33.98902893066406,91.27471923828125,126.77664184570312,3215.6298828125
2020-07-27,91.9682388305664,194.62095642089844,231.8802490234375,152.760498046875,102.63999938964844,83.9436264038086,34.48990249633789,90.14340209960938,125.97212219238281,3239.409912109375
2020-07-28,90.45743560791016,192.8738250732422,228.523681640625,150.01649475097656,98.43267059326172,84.3074722290039,34.082950592041016,89.27173614501953,125.6725845336914,3218.43994140625
2020-07-29,92.19133758544922,194.82144165039062,231.6716766357422,151.67649841308594,99.94066619873047,86.3519058227539,34.458614349365234,89.92084503173828,125.4243392944336,3258.43994140625
2020-07-30,93.30686950683594,194.66867065429688,232.87330627441406,152.593994140625,99.16600036621094,84.04757690429688,32.76814651489258,89.78173828125,125.68113708496094,3246.219970703125
2020-07-31,103.0750503540039,195.72842407226562,251.91030883789062,158.23399353027344,95.38400268554688,83.7183837890625,32.93250274658203,90.51432800292969,124.7567138671875,3271.1201171875
2020-08-03,105.67230224609375,206.73643493652344,250.21218872070312,155.59449768066406,99.0,83.2505874633789,33.065555572509766,91.1819839477539,126.11764526367188,3294.610107421875
2020-08-04,106.37799835205078,203.6335906982422,248.0969696044922,156.94149780273438,99.13333129882812,82.77413177490234,34.02034378051758,90.25469970703125,126.00634765625,3306.510009765625
2020-08-05,106.76355743408203,203.29945373535156,247.39186096191406,160.25149536132812,99.00133514404297,84.2121810913086,34.31773376464844,93.60225677490234,127.0163345336914,3327.77001953125
2020-08-06,110.48847961425781,206.5550079345703,263.4397888183594,161.25,99.30533599853516,84.23816680908203,34.15338134765625,93.14788055419922,126.28878021240234,3349.159912109375
2020-08-07,107.97642517089844,202.8602752685547,266.5778503417969,158.3730010986328,96.84733581542969,86.09204864501953,33.99686050415039,94.45539093017578,127.18750762939453,3351.280029296875
2020-08-10,109.54583740234375,198.82174682617188,261.1756286621094,157.4080047607422,94.57133483886719,87.18356323242188,34.834259033203125,97.74729919433594,126.69964599609375,3360.469970703125
2020-08-11,106.28797149658203,194.17225646972656,254.35328674316406,154.0334930419922,91.6259994506836,89.93836975097656,35.19425964355469,97.47840881347656,125.7923812866211,3333.68994140625
2020-08-12,109.82038116455078,199.71922302246094,258.08721923828125,158.11199951171875,103.65066528320312,89.17604064941406,35.18628692626953,97.57112121582031,128.09474182128906,3380.35009765625
2020-08-13,111.76393127441406,199.25135803222656,259.48736572265625,158.05099487304688,108.06666564941406,88.68226623535156,34.32438278198242,98.776611328125,126.67395782470703,3373.429931640625
2020-08-14,111.66431427001953,199.44232177734375,259.4278259277344,157.4010009765625,110.04733276367188,88.7168960571289,34.47601318359375,98.69316864013672,126.87940216064453,3372.85009765625
2020-08-17,111.37279510498047,200.75987243652344,259.3483581542969,159.12049865722656,122.3759994506836,86.37791442871094,34.02910614013672,97.9791488647461,127.52130126953125,3381.989990234375
2020-08-18,112.30084228515625,201.91506958007812,260.52020263671875,165.62449645996094,125.80599975585938,85.17377471923828,33.86150360107422,99.19391632080078,128.46282958984375,3389.780029296875
2020-08-19,112.44175720214844,200.69004821777344,260.7684326171875,163.0240020751953,125.23533630371094,85.37301635742188,33.486427307128906,100.51069641113281,128.71957397460938,3374.85009765625
2020-08-20,114.936767578125,205.36041259765625,267.1439208984375,164.86849975585938,133.45533752441406,84.35079956054688,32.97566604614258,100.1583251953125,129.60116577148438,3385.510009765625
2020-08-21,120.8597640991211,203.867431640625,265.1578369140625,164.23599243164062,136.6653289794922,84.3074722290039,32.728271484375,101.77182006835938,130.74807739257812,3397.159912109375
2020-08-24,122.30525970458984,204.50863647460938,269.5073547363281,165.3730010986328,134.27999877929688,86.68110656738281,33.69392013549805,103.70059967041016,131.09271240234375,3431.280029296875
2020-08-25,121.30191802978516,207.16917419433594,278.8720397949219,167.32449340820312,134.8893280029297,87.06228637695312,32.62452697753906,103.40389251708984,131.01516723632812,3443.6201171875
2020-08-26,122.95149230957031,211.6481170654297,301.8017883300781,172.09249877929688,143.54466247558594,85.84080505371094,31.93021583557129,103.42240905761719,131.22190856933594,3478.72998046875
2020-08-27,121.481689453125,216.84478759765625,291.18597412109375,170.0,149.25,88.6649169921875,31.714746475219727,102.78257751464844,131.80783081054688,3484.550048828125
2020-08-28,121.28491973876953,219.07467651367188,291.6228942871094,170.08999633789062,147.55999755859375,89.02874755859375,32.4728889465332,104.35782623291016,132.37646484375,3508.010009765625
2020-08-31,125.39794921875,215.83990478515625,291.1661071777344,172.54800415039062,166.10667419433594,86.79373168945312,31.87435531616211,103.9861068725586,132.17831420898438,3500.31005859375
